retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
fortnumandmason2,1419,0,0,0.12,0.0,0.0,0.12,0.0,0.0,0,,,1,0.0,0.12,0.0,0.0
chandon,1461,0,0,0.12,0.0,0.0,0.12,0.0,0.0,0,,,1,0.0,0.12,0.0,0.0
medmart,1471,0,0,0.12,0.0,0.0,0.12,0.0,0.0,0,,,1,0.0,0.12,0.0,0.0
helloadorn,1348,0,0,0.11,0.0,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
proform,944,1348,0,0.08,0.02,0.0,0.1,0.01,0.12,2,2025-09-02,2025-11-25,2,1.0,0.11,0.1,0.0909
linemens,1086,1974,0,0.09,0.02,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
hush-puppies,816,1049,523,0.07,0.01,0.03,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
jimmylioneu,1271,0,0,0.11,0.0,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
luxyhair,1321,0,0,0.11,0.0,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
fredericmalle,1256,0,0,0.11,0.0,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
returnse2etest-exchanges,52,2278,1186,0.0,0.03,0.08,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
silkysaws,886,2672,14,0.07,0.03,0.0,0.1,0.01,0.16,91,2025-08-27,2025-11-25,91,1.0,0.11,0.1,0.0909
cellarprocoolingsystems,783,2985,0,0.07,0.04,0.0,0.11,0.0,0.0,0,,,1,0.0,0.11,0.0,0.0
qa-vf-thenorthface,101,6981,137,0.01,0.09,0.01,0.1099999999999999,0.0,0.0,0,,,1,0.0,0.1099999999999999,0.0,0.0
ergobabyca,574,2962,109,0.05,0.04,0.01,0.0999999999999999,0.01,0.22,91,2025-08-27,2025-11-25,91,1.0,0.10999999999999989,0.1,0.0909
solony,1034,418,38,0.09,0.01,0.0,0.0999999999999999,0.01,0.18,91,2025-08-27,2025-11-25,91,1.0,0.10999999999999989,0.1,0.0909
fgservices,1138,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
tackoutlet,996,1801,0,0.08,0.02,0.0,0.1,0.0,0.05,1,2025-09-17,2025-09-17,1,1.0,0.1,0.0,0.0
ourarecycling,314,637,943,0.03,0.01,0.06,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
returnse2etest-digitalitems,29,1683,1294,0.0,0.02,0.08,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
theframery,1229,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
yournamepro,1144,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
benefitcosmetics,1140,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
liingoeyewear,1225,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
ngnutra,1236,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
linksoul,1221,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0,,,1,0.0,0.1,0.0,0.0
bishop,868,1728,15,0.07,0.02,0.0,0.09,0.01,0.17,91,2025-08-27,2025-11-25,91,1.0,0.09999999999999999,0.1111,0.1
qa-vf-timberland,136,6174,163,0.01,0.08,0.01,0.0999999999999999,0.0,0.0,0,,,1,0.0,0.0999999999999999,0.0,0.0
bullionmax,1112,1055,0,0.09,0.01,0.0,0.0999999999999999,0.0,0.09,273,2025-08-27,2025-11-25,91,3.0,0.0999999999999999,0.0,0.0
blundstonetest,76,6975,0,0.01,0.09,0.0,0.0999999999999999,0.0,0.0,0,,,1,0.0,0.0999999999999999,0.0,0.0
omahasteaksshop,789,1042,0,0.07,0.01,0.0,0.08,0.01,0.13,13,2025-09-01,2025-09-01,1,13.0,0.09,0.125,0.1111
jaeger-lecoultre,565,906,56,0.05,0.01,0.0,0.06,0.03,0.49,218,2025-09-08,2025-11-25,6,36.33,0.09,0.5,0.3333
nike-dotswoosh,225,475,4,0.02,0.01,0.0,0.03,0.06,1.22,523,2025-09-12,2025-11-25,7,74.71,0.09,2.0,0.6667
jerusalemsandals,1011,0,0,0.09,0.0,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
narvar,400,4777,0,0.03,0.06,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
retrofete,1080,0,0,0.09,0.0,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
palladium,1098,0,0,0.09,0.0,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
ergobabynl,684,1425,115,0.06,0.02,0.01,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
eucurlsmith,101,6665,0,0.01,0.08,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
lacrossemonkey,149,3388,626,0.01,0.04,0.04,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
qa-vf-vans,95,5291,116,0.01,0.07,0.01,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
heydude-eu,763,1729,84,0.06,0.02,0.01,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
truglo,773,1610,0,0.07,0.02,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
hytest,576,1452,131,0.05,0.02,0.01,0.08,0.01,0.13,125,2025-08-27,2025-11-25,91,1.37,0.09,0.125,0.1111
smashbox,1051,0,0,0.09,0.0,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
jomashop,1009,0,0,0.09,0.0,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
babytulaau,706,2678,0,0.06,0.03,0.0,0.09,0.0,0.0,0,,,1,0.0,0.09,0.0,0.0
bludot,923,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
ste-michelle,981,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
publicrecapparel,904,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
swimsuitsforall,908,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
returnse2etest-accessibilityflow,58,2538,754,0.0,0.03,0.05,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
honeywellhome,654,1470,0,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
tourneau,589,2095,0,0.05,0.03,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
tekmat,685,1314,0,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
baffin,896,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
sanuk,943,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
returnse2etest-dynamicrefunds,43,2355,830,0.0,0.03,0.05,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
jennycraig,1004,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
polaroideyeweareu,588,2794,0,0.05,0.03,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
ergobabyfr,676,1482,77,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
ergobabyse,676,1462,76,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
tullabee,286,0,947,0.02,0.0,0.06,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
lifecykeluk,0,6722,0,0.0,0.08,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
buckinghammfg,701,1251,0,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
90degreebyreflex,995,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
bedgear,926,0,0,0.08,0.0,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
mikimoto,745,1927,0,0.06,0.02,0.0,0.08,0.0,0.0,0,,,1,0.0,0.08,0.0,0.0
sudharsun-test-2022,0,6003,0,0.0,0.07,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
easton,169,0,556,0.01,0.0,0.04,0.05,0.02,0.31,89,2025-08-27,2025-11-25,88,1.01,0.07,0.4,0.2857
unitedbyblue,876,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
mooseknuckles-dev,852,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
namuk-eu,0,6030,0,0.0,0.07,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
yellowbox,811,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
moniquelhuillier,494,2247,0,0.04,0.03,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
pinkstork,809,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
highcampsupply,843,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
gozneyeu,429,2170,0,0.04,0.03,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
bettinardi,802,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
cora,827,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
returnse2etest-policies,54,1650,834,0.0,0.02,0.05,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
wethenew,856,0,0,0.07,0.0,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
whitewaterfish,613,1166,131,0.05,0.01,0.01,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
tiffany-servicing,375,369,618,0.03,0.0,0.04,0.07,0.0,0.02,11,2025-09-29,2025-11-25,7,1.57,0.07,0.0,0.0
skullhooker,629,1235,0,0.05,0.02,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
sunreedinstrumentszygle0vbjn,319,3336,0,0.03,0.04,0.0,0.07,0.0,0.0,0,,,1,0.0,0.07,0.0,0.0
kohlerpreprod,0,4647,132,0.0,0.06,0.01,0.0699999999999999,0.0,0.0,0,,,1,0.0,0.0699999999999999,0.0,0.0
harmankardon,135,0,0,0.01,0.0,0.0,0.01,0.05,1.0,38,2025-09-22,2025-09-30,2,19.0,0.060000000000000005,5.0,0.8333
hockeymonkeyca,141,2204,162,0.01,0.03,0.01,0.05,0.01,0.18,91,2025-08-27,2025-11-25,91,1.0,0.060000000000000005,0.2,0.1667
sothebys,745,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
mykudos,662,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
yetieurope,763,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
returnse2etest-claims-shipment-view,738,323,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
returnse2etest-mail,36,1816,561,0.0,0.02,0.04,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
titan,260,0,0,0.02,0.0,0.0,0.02,0.04,0.83,65,2025-11-19,2025-11-19,1,65.0,0.06,2.0,0.6667
trxeu,16,4946,0,0.0,0.06,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
boutiquerugs,675,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
returnse2etest-defaultreturnsflow,108,1273,404,0.01,0.02,0.03,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
babytulauk,90,4124,0,0.01,0.05,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
bossbuck,614,1044,0,0.05,0.01,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
asiogear,666,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
foxnewswineshop,650,1186,0,0.05,0.01,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
steineroptics,598,574,0,0.05,0.01,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
ameristep,572,914,0,0.05,0.01,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
returnse2etest-photoupload,24,1176,780,0.0,0.01,0.05,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
argent,751,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
reebok,686,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
pitviper,661,0,0,0.06,0.0,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
truelinkswear-ca,452,1214,0,0.04,0.02,0.0,0.06,0.0,0.0,0,,,1,0.0,0.06,0.0,0.0
sterlingrope,222,1406,0,0.02,0.02,0.0,0.04,0.01,0.19,91,2025-08-27,2025-11-25,91,1.0,0.05,0.25,0.2
notchequipment,360,1058,0,0.03,0.01,0.0,0.04,0.01,0.17,90,2025-08-27,2025-11-25,90,1.0,0.05,0.25,0.2
lofta,502,0,0,0.04,0.0,0.0,0.04,0.01,0.22,3,2025-09-19,2025-09-19,1,3.0,0.05,0.25,0.2
fable,527,0,0,0.04,0.0,0.0,0.04,0.01,0.26,3,2025-09-19,2025-09-19,1,3.0,0.05,0.25,0.2
ergobabyes,459,957,48,0.04,0.01,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
returnse2etest-preferences,83,618,406,0.01,0.01,0.03,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
deltachildrenparts,356,1812,0,0.03,0.02,0.0,0.05,0.0,0.03,25,2025-10-23,2025-10-23,1,25.0,0.05,0.0,0.0
apc,614,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
ds18,596,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
mooregilesdtcstoreag8xqzh51k,0,4273,0,0.0,0.05,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
skylar,536,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
babytulapl,407,1299,0,0.03,0.02,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
rodanandfieldsca,248,307,528,0.02,0.0,0.03,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
darphin,539,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
carreraworldeu,297,1419,0,0.03,0.02,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
dormezvous,0,3669,0,0.0,0.05,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
qa-vf-icebreakernora,123,2044,138,0.01,0.03,0.01,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
nestle,650,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
qa-vf-thenorthfacenora,136,2684,84,0.01,0.03,0.01,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
jackvictor,375,1835,0,0.03,0.02,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
qa-vf-icebreakeremea,169,1359,279,0.01,0.02,0.02,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
rockport,612,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
polaroideyewear,325,1484,13,0.03,0.02,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
centerwellreturnstest,0,4368,0,0.0,0.05,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
owletcare,550,0,0,0.05,0.0,0.0,0.05,0.0,0.0,0,,,1,0.0,0.05,0.0,0.0
tyr-teams,263,655,128,0.02,0.01,0.01,0.04,0.0,0.04,2,2025-09-24,2025-09-24,1,2.0,0.04,0.0,0.0
valken,416,0,0,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
returnse2etest-printerless,1,1582,323,0.0,0.02,0.02,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
namuk-us,342,794,0,0.03,0.01,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
piaget,100,163,0,0.01,0.0,0.0,0.01,0.03,0.58,41,2025-09-18,2025-11-10,3,13.67,0.04,3.0,0.75
peacock,181,424,0,0.02,0.01,0.0,0.03,0.01,0.12,91,2025-08-27,2025-11-25,91,1.0,0.04,0.3333,0.25
zalahair,495,0,0,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
urbde,0,3086,0,0.0,0.04,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
lokoya,430,0,0,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
oroton,497,3,1,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
qa-vf-eastpak-warranty,370,1060,55,0.03,0.01,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
graceandlace,482,0,0,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
joann,521,0,0,0.04,0.0,0.0,0.04,0.0,0.0,3,2025-10-01,2025-10-29,2,1.5,0.04,0.0,0.0
ma28online,0,3285,0,0.0,0.04,0.0,0.04,0.0,0.05,6,2025-09-01,2025-11-01,3,2.0,0.04,0.0,0.0
victoriabeckhamus,0,2097,0,0.0,0.03,0.0,0.03,0.01,0.16,143,2025-09-01,2025-11-24,13,11.0,0.04,0.3333,0.25
daitool,307,1028,0,0.03,0.01,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
cardinale,461,0,0,0.04,0.0,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
billlewis,365,724,0,0.03,0.01,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
autozone-qa,396,889,0,0.03,0.01,0.0,0.04,0.0,0.0,0,,,1,0.0,0.04,0.0,0.0
bedbathandbeyond,369,0,0,0.03,0.0,0.0,0.03,0.0,0.08,19,2025-08-28,2025-11-19,18,1.06,0.03,0.0,0.0
ultimateears,46,0,130,0.0,0.0,0.01,0.01,0.02,0.41,36,2025-09-02,2025-11-03,6,6.0,0.03,2.0,0.6667
titandistributorsinc,340,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
dexcom,359,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
enve,405,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
hunterspec,288,563,0,0.02,0.01,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
returnse2etest-refundoptionsstatic,21,1178,388,0.0,0.01,0.02,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
ergobabyeu,122,1313,0,0.01,0.02,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
davidsbridal-migration,1,2185,0,0.0,0.03,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
cbg,326,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
elielcycling,330,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
bravotv,81,1170,2,0.01,0.01,0.0,0.02,0.01,0.18,91,2025-08-27,2025-11-25,91,1.0,0.03,0.5,0.3333
louisxiii-cognac,299,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
kinoclothing,211,763,0,0.02,0.01,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
mypurina,400,398,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
qa-vf-dickieslife,129,894,109,0.01,0.01,0.01,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
order-gift,336,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
justfabtest,11,2213,0,0.0,0.03,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
utilitydirect,175,572,0,0.01,0.01,0.0,0.02,0.01,0.16,91,2025-08-27,2025-11-25,91,1.0,0.03,0.5,0.3333
thepulseboutique,315,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
stanley1913au,403,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
nanajaqueline,338,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
qa-manscaped,3,2373,0,0.0,0.03,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
cole-haan,2,2628,0,0.0,0.03,0.0,0.03,0.0,0.06,87,2025-11-14,2025-11-14,1,87.0,0.03,0.0,0.0
newarchery,229,436,0,0.02,0.01,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
nouhausinc,239,767,0,0.02,0.01,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
lowes,364,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
mooreandgiles,57,1331,152,0.0,0.02,0.01,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
ellos,330,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
lulifama-eu,169,1475,0,0.01,0.02,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
herbalifenutritionpmmx,405,0,0,0.03,0.0,0.0,0.03,0.0,0.0,0,,,1,0.0,0.03,0.0,0.0
tailorvintage,207,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
gorillabatstxvcd7hpbt,0,1343,0,0.0,0.02,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
jimmyliones,294,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
unicornegg,207,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
lug,233,0,0,0.02,0.0,0.0,0.02,0.0,0.01,1,2025-11-24,2025-11-24,1,1.0,0.02,0.0,0.0
springvalleyvineyard,226,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
allbirds-ca,195,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
prathamesh-dev-narvar,1,1738,0,0.0,0.02,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
glamseamlesshair,199,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
returnse2etest-simplereturn,0,0,328,0.0,0.0,0.02,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
papermart,225,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
returnse2etest-storelocations,0,594,199,0.0,0.01,0.01,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
4life,267,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
heydude-detest,4,1358,7,0.0,0.02,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
orage,237,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
returnse2etest-payment,16,884,201,0.0,0.01,0.01,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
returnse2etest-webhooks,168,289,168,0.01,0.0,0.01,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
francescas,3,0,0,0.0,0.0,0.0,0.0,0.02,0.38,59,2025-09-03,2025-11-20,3,19.67,0.02,0.02,1.0
integrabeauty,142,0,0,0.01,0.0,0.0,0.01,0.01,0.11,1,2025-09-12,2025-09-12,1,1.0,0.02,1.0,0.5
accessonline,104,208,0,0.01,0.0,0.0,0.01,0.01,0.1,91,2025-08-27,2025-11-25,91,1.0,0.02,1.0,0.5
itohkyuemon,260,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
baobabcollection-us,202,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
bellini,155,569,0,0.01,0.01,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
kvdbeauty,234,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
kuvings,202,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
shopcuup,242,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
mg,192,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
eightsleeptest,180,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
miku,289,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
bluemercurystaging,1,1591,0,0.0,0.02,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
purinaproclub,245,243,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
feyenoord,289,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
uk-gympluscoffee,293,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
bruichladdich,201,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
adidas,263,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
donnabellahair,187,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
revolutionbeauty,230,0,0,0.02,0.0,0.0,0.02,0.0,0.0,0,,,1,0.0,0.02,0.0,0.0
nuskin,295,0,0,0.02,0.0,0.0,0.02,0.0,0.01,1,2025-09-19,2025-09-19,1,1.0,0.02,0.0,0.0
